Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b001001,6,0b0001100011,10]",272,0,496,0,0,1.2382499990053475e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b100100,6,0b0001100011,10]",272,0,496,0,0,1.0921250213868916e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b110100,6,0b0001100011,10]",272,0,496,0,0,9.46542015299201e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b111001,6,0b0001100011,10]",272,0,496,0,0,8.885839488357306e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b111000,6,0b0001100011,10]",272,0,496,0,0,8.389169815927744e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b011000,6,0b0001100011,10]",272,0,496,0,0,8.199170115403831e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b001101,6,0b0001100011,10]",272,0,496,0,0,8.194580441340804e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b011011,6,0b0001100011,10]",272,0,496,0,0,7.964159594848752e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b110001,6,0b0001100011,10]",272,0,496,0,0,8.015000494197011e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b101000,6,0b0001100011,10]",272,0,496,0,0,7.76749977376312e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b001100,6,0b0001100011,10]",272,0,496,0,0,7.796669960953295e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b111010,6,0b0001100011,10]",272,0,496,0,0,8.044580463320017e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b101010,6,0b0001100011,10]",272,0,496,0,0,7.869580294936895e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b000010,6,0b0001100011,10]",160,0,496,0,0,7.822910556569695e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b100011,6,0b0001100011,10]",272,0,496,0,0,8.151670335792005e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b100110,6,0b0001100011,10]",272,0,496,0,0,8.02458031103015e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101101,6,0b0001100011,10]",272,0,496,0,0,8.245420176535845e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b011001,6,0b0001100011,10]",272,0,496,0,0,8.051249897107482e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b010011,6,0b0001100011,10]",272,0,496,0,0,8.028749725781381e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101110,6,0b0001100011,10]",272,0,496,0,0,7.94833991676569e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b000100,6,0b0001100011,10]",208,0,496,0,0,7.80707981903106e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b101001,6,0b0001100011,10]",272,0,496,48,0,7.962500094436109e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b011101,6,0b0001100011,10]",272,0,496,0,0,7.958750356920063e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b111100,6,0b0001100011,10]",272,0,496,496,0,7.976249908097088e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b011111,6,0b0001100011,10]",272,0,496,64,0,7.960000075399876e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b101100,6,0b0001100011,10]",272,0,496,496,0,8.193329558707774e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b110110,6,0b0001100011,10]",272,0,496,496,0,8.163340389728546e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b110010,6,0b0001100011,10]",272,0,496,496,0,8.012499893084168e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b010110,6,0b0001100011,10]",272,0,496,496,0,8.043749839998782e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b001011,6,0b0001100011,10]",272,0,496,496,0,7.941669900901616e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b011011,6,0b0100110100,10]",336,0,496,496,0,8.060000254772604e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b001101,6,0b0100110100,10]",288,0,496,496,0,8.038330124691129e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b100101,6,0b0100110100,10]",368,0,496,496,0,8.163330494426191e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b101111,6,0b0100110100,10]",368,0,496,496,0,7.882080390118062e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b111001,6,0b0100110100,10]",368,0,496,496,0,8.096249657683074e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b100001,6,0b0100110100,10]",368,0,496,496,0,8.0204097321257e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b001100,6,0b0100110100,10]",288,0,496,496,0,8.103330037556589e-4
"/Data.DeBruijn.Thinning/thin/samples1/[6,0b000000,6,0b0100110100,10]",0,0,480,480,0,7.899169577285647e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b110001,6,0b0100110100,10]",368,0,496,496,0,8.169590146280825e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b000001,6,0b0100110100,10]",48,0,496,496,0,7.979999645613134e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b010110,6,0b0100110100,10]",336,0,496,496,0,8.19458975456655e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b011000,6,0b0100110100,10]",336,0,496,496,0,8.146669715642929e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b100110,6,0b0100110100,10]",368,0,496,496,0,8.295829757116735e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b110111,6,0b0100110100,10]",368,0,496,496,0,8.030000026337802e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b010100,6,0b0100110100,10]",336,0,496,496,0,8.316250168718398e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b110100,6,0b0100110100,10]",368,0,496,496,0,8.323749643750489e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b100111,6,0b0100110100,10]",368,0,496,496,0,8.27791984193027e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101110,6,0b0100110100,10]",368,0,496,496,0,8.344160160049796e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b110101,6,0b0100110100,10]",368,0,496,496,0,8.409580332227051e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b010011,6,0b0100110100,10]",336,0,496,496,0,8.452920010313392e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b110110,6,0b0100110100,10]",368,0,496,496,0,8.309160475619137e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b000101,6,0b0100110100,10]",176,0,496,496,0,8.321249624714255e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b001111,6,0b0100110100,10]",288,0,496,496,0,8.454589988104999e-4
