Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Bench.Data.DeBruijn.Index/thin/[0,0]",16,0,480,0,0,4.661658313125372e-4
"/Bench.Data.DeBruijn.Index/thin/[0,1]",16,0,480,0,0,4.652079660445452e-4
"/Bench.Data.DeBruijn.Index/thin/[0,100]",16,0,480,0,0,4.6258303336799145e-4
"/Bench.Data.DeBruijn.Index/thin/[1,0]",0,0,480,0,0,4.640829283744097e-4
"/Bench.Data.DeBruijn.Index/thin/[1,1]",16,0,480,0,0,4.603751003742218e-4
"/Bench.Data.DeBruijn.Index/thin/[1,100]",16,0,480,0,0,4.6945782378315926e-4
"/Bench.Data.DeBruijn.Index/thin/[100,0]",0,0,480,352,0,4.6733394265174866e-4
"/Bench.Data.DeBruijn.Index/thin/[100,1]",0,0,480,480,0,4.7316704876720905e-4
"/Bench.Data.DeBruijn.Index/thin/[100,100]",16,0,480,480,0,4.6787504106760025e-4
"/Bench.Data.DeBruijn.Index/thin/[0,4]",16,0,480,480,0,4.7458289191126823e-4
"/Bench.Data.DeBruijn.Index/thin/[0,5]",16,0,480,480,0,4.703751765191555e-4
"/Bench.Data.DeBruijn.Index/thin/[0,6]",16,0,480,480,0,4.776250571012497e-4
"/Bench.Data.DeBruijn.Index/thin/[4,0]",0,0,480,480,0,4.835000727325678e-4
"/Bench.Data.DeBruijn.Index/thin/[4,4]",16,0,480,480,0,4.7920807264745235e-4
"/Bench.Data.DeBruijn.Index/thin/[4,5]",16,0,480,480,0,4.812499973922968e-4
"/Bench.Data.DeBruijn.Index/thin/[4,6]",16,0,480,480,0,4.780841991305351e-4
"/Bench.Data.DeBruijn.Index/thin/[4,100]",16,0,480,480,0,4.8091704957187176e-4
"/Bench.Data.DeBruijn.Index/thin/[5,0]",0,0,480,480,0,4.829580429941416e-4
"/Bench.Data.DeBruijn.Index/thin/[5,4]",0,0,480,480,0,4.8562511801719666e-4
"/Bench.Data.DeBruijn.Index/thin/[5,5]",16,0,480,480,0,4.875417798757553e-4
"/Bench.Data.DeBruijn.Index/thin/[5,6]",16,0,480,480,0,4.7954078763723373e-4
"/Bench.Data.DeBruijn.Index/thin/[5,100]",16,0,480,480,0,4.802909679710865e-4
"/Bench.Data.DeBruijn.Index/thin/[6,0]",0,0,480,480,0,4.800839815288782e-4
"/Bench.Data.DeBruijn.Index/thin/[6,4]",0,0,480,480,0,4.8166699707508087e-4
"/Bench.Data.DeBruijn.Index/thin/[6,5]",0,0,480,480,0,5.004999693483114e-4
"/Bench.Data.DeBruijn.Index/thin/[6,6]",16,0,480,480,0,4.900840576738119e-4
"/Bench.Data.DeBruijn.Index/thin/[6,100]",16,0,480,480,0,5.028750747442245e-4
"/Bench.Data.DeBruijn.Index/thin/[100,4]",0,0,480,480,0,4.924999084323645e-4
"/Bench.Data.DeBruijn.Index/thin/[100,5]",0,0,480,480,0,4.972091410309076e-4
"/Bench.Data.DeBruijn.Index/thin/[100,6]",0,0,480,480,0,4.895830061286688e-4
"/Bench.Data.DeBruijn.Index/thin/[0,9]",16,0,480,480,0,4.936249461025e-4
"/Bench.Data.DeBruijn.Index/thin/[0,10]",16,0,480,480,0,5.029588937759399e-4
"/Bench.Data.DeBruijn.Index/thin/[0,11]",16,0,480,480,0,5.022091791033745e-4
"/Bench.Data.DeBruijn.Index/thin/[9,0]",0,0,480,480,0,4.955001641064882e-4
"/Bench.Data.DeBruijn.Index/thin/[9,9]",16,0,480,480,0,4.992079921066761e-4
"/Bench.Data.DeBruijn.Index/thin/[9,10]",16,0,480,480,0,4.983751568943262e-4
"/Bench.Data.DeBruijn.Index/thin/[9,11]",16,0,480,480,0,5.066250450909138e-4
"/Bench.Data.DeBruijn.Index/thin/[9,100]",16,0,480,480,0,5.159580614417791e-4
"/Bench.Data.DeBruijn.Index/thin/[10,0]",0,0,480,480,0,4.980829544365406e-4
"/Bench.Data.DeBruijn.Index/thin/[10,9]",0,0,480,480,0,5.06791053339839e-4
"/Bench.Data.DeBruijn.Index/thin/[10,10]",16,0,480,480,0,5.1520811393857e-4
"/Bench.Data.DeBruijn.Index/thin/[10,11]",16,0,480,480,0,5.147501360625029e-4
"/Bench.Data.DeBruijn.Index/thin/[10,100]",16,0,480,480,0,5.077079404145479e-4
"/Bench.Data.DeBruijn.Index/thin/[11,0]",0,0,480,480,0,5.137089174240828e-4
"/Bench.Data.DeBruijn.Index/thin/[11,9]",0,0,480,480,0,5.082499701529741e-4
"/Bench.Data.DeBruijn.Index/thin/[11,10]",0,0,480,480,0,5.139999557286501e-4
"/Bench.Data.DeBruijn.Index/thin/[11,11]",16,0,480,480,0,5.222498439252377e-4
"/Bench.Data.DeBruijn.Index/thin/[11,100]",16,0,480,480,0,5.20041910931468e-4
"/Bench.Data.DeBruijn.Index/thin/[100,9]",0,0,480,480,0,5.199159495532513e-4
"/Bench.Data.DeBruijn.Index/thin/[100,10]",0,0,480,480,0,5.066671874374151e-4
"/Bench.Data.DeBruijn.Index/thin/[100,11]",0,0,480,480,0,5.125829484313726e-4
"/Bench.Data.DeBruijn.Index/thin/[0,14]",16,0,480,480,0,5.166660994291306e-4
"/Bench.Data.DeBruijn.Index/thin/[0,15]",16,0,480,480,0,5.242088809609413e-4
"/Bench.Data.DeBruijn.Index/thin/[0,16]",16,0,480,480,0,5.229578819125891e-4
"/Bench.Data.DeBruijn.Index/thin/[14,0]",0,0,480,480,0,5.252500995993614e-4
"/Bench.Data.DeBruijn.Index/thin/[14,14]",16,0,480,480,0,5.364171229302883e-4
"/Bench.Data.DeBruijn.Index/thin/[14,15]",16,0,480,480,0,5.298750475049019e-4
"/Bench.Data.DeBruijn.Index/thin/[14,16]",16,0,480,480,0,5.304999649524689e-4
"/Bench.Data.DeBruijn.Index/thin/[14,100]",16,0,480,480,0,5.317078903317451e-4
"/Bench.Data.DeBruijn.Index/thin/[15,0]",0,0,480,480,0,5.321670323610306e-4
"/Bench.Data.DeBruijn.Index/thin/[15,14]",0,0,480,480,0,5.280838813632727e-4
"/Bench.Data.DeBruijn.Index/thin/[15,15]",16,0,480,480,0,5.322499200701714e-4
"/Bench.Data.DeBruijn.Index/thin/[15,16]",16,0,480,480,0,5.337498150765896e-4
"/Bench.Data.DeBruijn.Index/thin/[15,100]",16,0,480,480,0,5.316669121384621e-4
"/Bench.Data.DeBruijn.Index/thin/[16,0]",0,0,480,480,0,5.352501757442951e-4
"/Bench.Data.DeBruijn.Index/thin/[16,14]",0,0,480,480,0,5.394159816205502e-4
"/Bench.Data.DeBruijn.Index/thin/[16,15]",0,0,480,480,0,5.372499581426382e-4
"/Bench.Data.DeBruijn.Index/thin/[16,16]",16,0,480,480,0,5.449161399155855e-4
"/Bench.Data.DeBruijn.Index/thin/[16,100]",16,0,480,480,0,5.463750567287207e-4
"/Bench.Data.DeBruijn.Index/thin/[100,14]",0,0,480,480,0,5.488749593496323e-4
"/Bench.Data.DeBruijn.Index/thin/[100,15]",0,0,480,480,0,5.450830794870853e-4
"/Bench.Data.DeBruijn.Index/thin/[100,16]",0,0,480,480,0,5.445419810712337e-4
"/Bench.Data.DeBruijn.Index/thin/[0,19]",16,0,480,480,0,5.457501392811537e-4
"/Bench.Data.DeBruijn.Index/thin/[0,20]",16,0,480,480,0,5.451668985188007e-4
"/Bench.Data.DeBruijn.Index/thin/[0,21]",16,0,480,480,0,5.430420860648155e-4
"/Bench.Data.DeBruijn.Index/thin/[19,0]",0,0,480,480,0,5.53040998056531e-4
"/Bench.Data.DeBruijn.Index/thin/[19,19]",16,0,480,480,0,5.574589595198631e-4
"/Bench.Data.DeBruijn.Index/thin/[19,20]",16,0,480,480,0,5.498749669641256e-4
"/Bench.Data.DeBruijn.Index/thin/[19,21]",16,0,480,480,0,5.478339735418558e-4
"/Bench.Data.DeBruijn.Index/thin/[19,100]",16,0,480,480,0,5.635828711092472e-4
"/Bench.Data.DeBruijn.Index/thin/[20,0]",0,0,480,480,0,5.40207838639617e-4
"/Bench.Data.DeBruijn.Index/thin/[20,19]",0,0,480,480,0,5.487499292939901e-4
"/Bench.Data.DeBruijn.Index/thin/[20,20]",16,0,480,480,0,5.474169738590717e-4
"/Bench.Data.DeBruijn.Index/thin/[20,21]",16,0,480,480,0,5.522500723600388e-4
"/Bench.Data.DeBruijn.Index/thin/[20,100]",16,0,480,480,0,5.495420191437006e-4
"/Bench.Data.DeBruijn.Index/thin/[21,0]",0,0,480,480,0,5.493750795722008e-4
"/Bench.Data.DeBruijn.Index/thin/[21,19]",0,0,480,480,0,5.619169678539038e-4
"/Bench.Data.DeBruijn.Index/thin/[21,20]",0,0,480,480,0,5.665419157594442e-4
"/Bench.Data.DeBruijn.Index/thin/[21,21]",16,0,480,480,0,5.579169373959303e-4
