Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Bench.Data.DeBruijn.Index/thin/[0,0]",16,0,496,0,0,2.495791995897889e-3
"/Bench.Data.DeBruijn.Index/thin/[0,5]",16,0,496,0,0,2.4357090005651116e-3
"/Bench.Data.DeBruijn.Index/thin/[0,10]",16,0,496,0,0,2.441874996293336e-3
"/Bench.Data.DeBruijn.Index/thin/[0,15]",16,0,496,0,0,2.5916669983416796e-3
"/Bench.Data.DeBruijn.Index/thin/[0,20]",16,0,496,0,0,2.540749999752734e-3
"/Bench.Data.DeBruijn.Index/thin/[0,25]",16,0,496,0,0,2.5130409994744696e-3
"/Bench.Data.DeBruijn.Index/thin/[0,30]",16,0,496,0,0,2.4262500010081567e-3
"/Bench.Data.DeBruijn.Index/thin/[0,35]",16,0,496,0,0,2.4686670003575273e-3
"/Bench.Data.DeBruijn.Index/thin/[0,40]",16,0,496,0,0,2.412791996903252e-3
"/Bench.Data.DeBruijn.Index/thin/[0,45]",16,0,496,0,0,2.9415000026347116e-3
"/Bench.Data.DeBruijn.Index/thin/[0,50]",16,0,496,0,0,2.596208003524225e-3
"/Bench.Data.DeBruijn.Index/thin/[0,55]",16,0,496,0,0,2.5054579964489676e-3
"/Bench.Data.DeBruijn.Index/thin/[0,60]",16,0,496,0,0,2.511042002879549e-3
"/Bench.Data.DeBruijn.Index/thin/[0,65]",16,0,496,0,0,2.581542001280468e-3
"/Bench.Data.DeBruijn.Index/thin/[0,70]",16,0,496,0,0,2.746958998613991e-3
"/Bench.Data.DeBruijn.Index/thin/[0,75]",16,0,496,0,0,2.433749999909196e-3
"/Bench.Data.DeBruijn.Index/thin/[0,80]",16,0,496,0,0,2.4786669964669272e-3
"/Bench.Data.DeBruijn.Index/thin/[0,85]",16,0,496,0,0,2.4825840009725653e-3
"/Bench.Data.DeBruijn.Index/thin/[0,90]",16,0,496,0,0,2.458082999510225e-3
"/Bench.Data.DeBruijn.Index/thin/[0,95]",16,0,496,0,0,2.8125420067226514e-3
"/Bench.Data.DeBruijn.Index/thin/[0,100]",16,0,496,0,0,2.6347910024924204e-3
"/Bench.Data.DeBruijn.Index/thin/[5,0]",0,0,480,0,0,2.5054169964278117e-3
"/Bench.Data.DeBruijn.Index/thin/[5,5]",256,0,576,0,0,2.4909589992603287e-3
"/Bench.Data.DeBruijn.Index/thin/[5,10]",256,0,576,24,0,2.4563330007367767e-3
"/Bench.Data.DeBruijn.Index/thin/[5,15]",256,0,576,576,0,2.464791999955196e-3
"/Bench.Data.DeBruijn.Index/thin/[5,20]",256,0,576,576,0,2.462582997395657e-3
"/Bench.Data.DeBruijn.Index/thin/[5,25]",256,0,576,576,0,2.7224590012338012e-3
"/Bench.Data.DeBruijn.Index/thin/[5,30]",256,0,576,576,0,2.519166999263689e-3
"/Bench.Data.DeBruijn.Index/thin/[5,35]",256,0,576,576,0,2.5067499955184758e-3
"/Bench.Data.DeBruijn.Index/thin/[5,40]",256,0,576,576,0,2.530334000766743e-3
"/Bench.Data.DeBruijn.Index/thin/[5,45]",256,0,576,576,0,3.180499996233266e-3
"/Bench.Data.DeBruijn.Index/thin/[5,50]",256,0,576,576,0,3.0729579957551323e-3
"/Bench.Data.DeBruijn.Index/thin/[5,55]",256,0,576,576,0,2.6866249972954392e-3
"/Bench.Data.DeBruijn.Index/thin/[5,60]",256,0,576,576,0,2.641708000737708e-3
"/Bench.Data.DeBruijn.Index/thin/[5,65]",256,0,576,576,0,2.5192920002155006e-3
"/Bench.Data.DeBruijn.Index/thin/[5,70]",256,0,576,576,0,3.373999999894295e-3
"/Bench.Data.DeBruijn.Index/thin/[5,75]",256,0,576,576,0,3.469167000730522e-3
"/Bench.Data.DeBruijn.Index/thin/[5,80]",256,0,576,576,0,3.4373340022284538e-3
"/Bench.Data.DeBruijn.Index/thin/[5,85]",256,0,576,576,0,2.957541997602675e-3
"/Bench.Data.DeBruijn.Index/thin/[5,90]",256,0,576,576,0,3.855834002024494e-3
"/Bench.Data.DeBruijn.Index/thin/[5,95]",256,0,576,576,0,3.1504159996984527e-3
"/Bench.Data.DeBruijn.Index/thin/[5,100]",256,0,576,576,0,2.7703750020009466e-3
"/Bench.Data.DeBruijn.Index/thin/[10,0]",0,0,480,480,0,2.720166005019564e-3
"/Bench.Data.DeBruijn.Index/thin/[10,5]",240,0,560,560,0,2.4992089965962805e-3
"/Bench.Data.DeBruijn.Index/thin/[10,10]",496,0,656,656,0,2.574457997980062e-3
"/Bench.Data.DeBruijn.Index/thin/[10,15]",496,0,656,656,0,2.592208002170082e-3
"/Bench.Data.DeBruijn.Index/thin/[10,20]",496,0,656,656,0,2.5032499979715794e-3
"/Bench.Data.DeBruijn.Index/thin/[10,25]",496,0,656,656,0,2.5966250032070093e-3
"/Bench.Data.DeBruijn.Index/thin/[10,30]",496,0,656,656,0,2.5159169963444583e-3
"/Bench.Data.DeBruijn.Index/thin/[10,35]",496,0,656,656,0,2.547500000218861e-3
"/Bench.Data.DeBruijn.Index/thin/[10,40]",496,0,656,656,0,2.5799159993766807e-3
"/Bench.Data.DeBruijn.Index/thin/[10,45]",496,0,656,656,0,2.5077909958781675e-3
"/Bench.Data.DeBruijn.Index/thin/[10,50]",496,0,656,656,0,3.328958002384752e-3
"/Bench.Data.DeBruijn.Index/thin/[10,55]",496,0,656,656,0,2.529375000449363e-3
"/Bench.Data.DeBruijn.Index/thin/[10,60]",496,0,656,656,0,2.5120000063907355e-3
"/Bench.Data.DeBruijn.Index/thin/[10,65]",496,0,656,656,0,2.656707998539787e-3
"/Bench.Data.DeBruijn.Index/thin/[10,70]",496,0,656,656,0,2.5882499976432882e-3
"/Bench.Data.DeBruijn.Index/thin/[10,75]",496,0,656,656,0,2.8581250007846393e-3
"/Bench.Data.DeBruijn.Index/thin/[10,80]",496,0,656,656,0,2.514125000743661e-3
"/Bench.Data.DeBruijn.Index/thin/[10,85]",496,0,656,656,0,2.6553330026217736e-3
"/Bench.Data.DeBruijn.Index/thin/[10,90]",496,0,656,656,0,2.576999999291729e-3
"/Bench.Data.DeBruijn.Index/thin/[10,95]",496,0,656,656,0,2.5386669949511997e-3
"/Bench.Data.DeBruijn.Index/thin/[10,100]",496,0,656,656,0,2.5575420004315674e-3
"/Bench.Data.DeBruijn.Index/thin/[15,0]",0,0,480,480,0,2.561791996413376e-3
"/Bench.Data.DeBruijn.Index/thin/[15,5]",240,0,560,560,0,2.5348750059492886e-3
"/Bench.Data.DeBruijn.Index/thin/[15,10]",480,0,640,640,0,2.553250000346452e-3
"/Bench.Data.DeBruijn.Index/thin/[15,15]",736,0,736,736,0,2.5709170004120097e-3
"/Bench.Data.DeBruijn.Index/thin/[15,20]",736,0,736,736,0,2.5241250041290186e-3
"/Bench.Data.DeBruijn.Index/thin/[15,25]",736,0,736,736,0,2.6094160057255067e-3
"/Bench.Data.DeBruijn.Index/thin/[15,30]",736,0,736,736,0,2.6569589972496033e-3
"/Bench.Data.DeBruijn.Index/thin/[15,35]",736,0,736,736,0,2.5929170005838387e-3
"/Bench.Data.DeBruijn.Index/thin/[15,40]",736,0,736,736,0,2.5912499986588955e-3
"/Bench.Data.DeBruijn.Index/thin/[15,45]",736,0,736,736,0,2.63904200255638e-3
"/Bench.Data.DeBruijn.Index/thin/[15,50]",736,0,736,736,0,2.6177079998888075e-3
"/Bench.Data.DeBruijn.Index/thin/[15,55]",736,0,736,736,0,2.609999995911494e-3
"/Bench.Data.DeBruijn.Index/thin/[15,60]",736,0,736,736,0,2.6590839988784865e-3
"/Bench.Data.DeBruijn.Index/thin/[15,65]",736,0,736,736,0,2.65883300016867e-3
"/Bench.Data.DeBruijn.Index/thin/[15,70]",736,0,736,736,0,2.6666249978006817e-3
"/Bench.Data.DeBruijn.Index/thin/[15,75]",736,0,736,736,0,2.6755830040201545e-3
"/Bench.Data.DeBruijn.Index/thin/[15,80]",736,0,736,736,0,2.659625002706889e-3
"/Bench.Data.DeBruijn.Index/thin/[15,85]",736,0,736,736,0,2.653292001923546e-3
"/Bench.Data.DeBruijn.Index/thin/[15,90]",736,0,736,736,0,2.6418750057928264e-3
"/Bench.Data.DeBruijn.Index/thin/[15,95]",736,0,736,736,0,2.6575420051813126e-3
"/Bench.Data.DeBruijn.Index/thin/[15,100]",736,0,736,736,0,2.6553750067250803e-3
"/Bench.Data.DeBruijn.Index/thin/[20,0]",0,0,480,480,0,2.753583001322113e-3
"/Bench.Data.DeBruijn.Index/thin/[20,5]",240,0,560,560,0,2.6766250011860393e-3
"/Bench.Data.DeBruijn.Index/thin/[20,10]",480,0,640,640,0,2.8035840005031787e-3
"/Bench.Data.DeBruijn.Index/thin/[20,15]",720,0,720,720,0,3.082333001657389e-3
"/Bench.Data.DeBruijn.Index/thin/[20,20]",976,0,816,816,0,3.0232080025598407e-3
"/Bench.Data.DeBruijn.Index/thin/[20,25]",976,0,816,816,0,3.2572920026723295e-3
"/Bench.Data.DeBruijn.Index/thin/[20,30]",976,0,816,816,0,2.86854099977063e-3
"/Bench.Data.DeBruijn.Index/thin/[20,35]",976,0,816,816,0,3.471415999229066e-3
"/Bench.Data.DeBruijn.Index/thin/[20,40]",976,0,816,816,0,2.6550839975243434e-3
"/Bench.Data.DeBruijn.Index/thin/[20,45]",976,0,816,816,0,2.937457997177262e-3
